Title,Summary,URL
Pesticide: rassemblement en soutien à un maire écolo convoqué en justice,Daniel Cueff a pris un arrêté interdisant l'utilisation des pesticides près des habitations mais la préfecture n'est pas d'accord.,https://www.huffingtonpost.fr/actualites/article/pesticide-rassemblement-en-soutien-a-un-maire-ecolo-convoque-en-justice_150276.html
"20 ans après la destruction du McDo de Millau, comment Ronald a séduit les agriculteurs","Il y a 20 ans, José Bové démontait avec des agriculteurs le chantier d'un McDo. Aujourd'hui, plus de 54.000 producteurs travaillent avec l'enseigne.",https://www.huffingtonpost.fr/economie/article/20-ans-apres-la-destruction-du-mcdo-de-millau-comment-ronald-a-seduit-les-agriculteurs_150118.html
Ce vigneron fait pousser des vignes sur son rooftop à Manhattan,"“En France, il y a beaucoup de châteaux. À Manhattan, il n’y en a qu’un”, aime-t-il dire lorsqu’il parle de ses récoltes.",https://www.huffingtonpost.fr/ca-marche/article/ce-vigneron-fait-pousser-des-vignes-sur-son-rooftop-a-manhattan_149497.html
"Les pistes du Giec sur le gaspillage, l'alimentation où l'agriculture pour sauver la planète",Ces experts du réchauffement climatique plaident pour des actions ”à court terme” dans de nombreux domaines différents.,https://www.huffingtonpost.fr/actualites/article/les-pistes-du-giec-sur-le-gaspillage-l-alimentation-ou-l-agriculture-pour-sauver-la-planete_149801.html
Le rapport du GIEC et les experts ressuscitent les remèdes de grand-mère pour sauver l'agriculture,"Pour sauver les sols agricoles, certaines méthodes reviennent en force. Des techniques qui n'ont rien de nouveau réapparaissent dans le rapport du GIEC sur le climat, les terres et la sécurité alimentaire.",https://www.huffingtonpost.fr/science/article/le-rapport-du-giec-et-les-experts-ressuscitent-les-remedes-de-grand-mere-pour-sauver-l-agriculture_149962.html
"Pendant la canicule, l'enfer caché que subissent les animaux d'élevage","L’association L214 vient de diffuser une terrible vidéo: un charnier de cochons, entassés, tous morts de chaud. Le 30 juin, 250 poules ont été décimées par la canicule dans l'Hérault.",https://www.huffingtonpost.fr/politique/article/pendant-la-canicule-l-enfer-cache-que-subissent-les-animaux-d-elevage_149643.html
La préfecture de Toulouse et deux permanences LREM visés par des actions des agriculteurs,"Les agriculteurs de la FDSEA justifient leurs actions en dénonçant la ""surdité"" des membres du parti présidentiel.",https://www.huffingtonpost.fr/politique/article/la-prefecture-de-toulouse-et-deux-permanences-lrem-vises-par-des-actions-des-agriculteurs_149678.html
"Je suis outré par la bêtise de ces actions, l’agriculture ne sera pas sauvée par la violence!",Des syndicalistes agriculteurs ont emmuré ma permanence parlementaire. C’est la deuxième fois. Cela coupe davantage le monde agricole de la population et alimente l’agribashing.,https://www.huffingtonpost.fr/politique/article/je-suis-outre-par-la-betise-de-ces-actions-l-agriculture-ne-sera-pas-sauvee-par-la-violence_149514.html
"À Vesoul, la permanence d'une députée LREM favorable au Ceta murée","""Barbara Bessot-Ballot, les agriculteurs vous remercient"", peut-on lire sur le mur construit devant la permanence.",https://www.huffingtonpost.fr/politique/article/a-vesoul-la-permanence-d-une-deputee-lrem-favorable-au-ceta-muree_149072.html
L'ancien ministre Matthias Fekl devient président des Brasseurs de France,"Membre important du gouvernement sous François Hollande, le Franco-Allemand Matthias Fekl succède au sein de l'association des professionnels de la bière à un autre ancien ministre: François Loos.",https://www.huffingtonpost.fr/politique/article/l-ancien-ministre-matthias-fekl-devient-president-des-brasseurs-de-france_149089.html
Ces consommateurs votent l'augmentation du prix de leur plaquette de beurre de 33%,"Une initiative originale pour ce beurre bio de la marque ""C'est qui le patron?!"", qui se donne pour objectif de mieux rémunérer les producteurs.",https://www.huffingtonpost.fr/life/article/ces-consommateurs-votent-l-augmentation-du-prix-de-leur-plaquette-de-beurre-de-33_148897.html
Canicule: La carte des départements touchés par les restrictions d'eau,"Avec le retour de la canicule attendue la semaine du 22 juillet, la situation risque d'empirer.",https://www.huffingtonpost.fr/actualites/article/canicule-la-carte-des-departements-touches-par-les-restrictions-d-eau_148774.html
CETA: ces 4 risques écologiques et sanitaires peuvent devenir réels,"Face aux flous et aux débats qui font rage autour du CETA, une petite semaine supplémentaire a été accordé aux parlementaires avant le vote pour la ratification de cet accord de libre-échange entre le Canada et l'Union européenne.",https://www.huffingtonpost.fr/politique/article/ceta-ces-4-risques-ecologiques-et-sanitaires-peuvent-devenir-reels_148515.html
Les serres bio chauffées autorisées mais leur utilisation encadrée,Il n’y aura pas de commercialisation de fruits et légumes bio produits en France entre le 21 décembre et le 30 avril.,https://www.huffingtonpost.fr/actualites/article/les-serres-bio-chauffees-autorisees-mais-leur-utilisation-encadree_148500.html
La face sombre de ceux qui dénoncent les vaches à hublot et l'élevage,"Si la dénonciation par L214 de la violence contre les animaux sert à promouvoir une agriculture industrielle biotech aux mains des GAFAM, la question est: voulons-nous de ce fantasme de ""monde meilleur"" sans animaux?",https://www.huffingtonpost.fr/politique/article/la-face-sombre-de-ceux-qui-denoncent-les-vaches-a-hublot-et-l-elevage_148212.html
"Le Mercosur pas sûr d'être ratifié par la France, prévient le gouvernement","L'accord signé entre l'Union européenne et les pays d'Amérique Latine est vivement contesté, y compris dans les rangs de la majorité présidentielle.",https://www.huffingtonpost.fr/politique/article/le-mercosur-pas-sur-d-etre-ratifie-par-la-france-previent-le-gouvernement_147741.html
Le premier bilan de la canicule en France,Il faudra attendre encore plusieurs semaines avant de mesurer précisément les conséquences de cet épisode météorologique inédit pour un mois de juin.,https://www.huffingtonpost.fr/actualites/article/le-premier-bilan-de-la-canicule-en-france_147635.html
"À peine conclu, l'accord UE-Mercosur ulcère les agriculteurs (même macronistes)","Les éleveurs du continent craignent d'être victimes des 99.000 tonnes de viande bovine -imposées au taux préférentiel de 7,5%- que l'Argentine, le Brésil, l'Uruguay et le Paraguay devraient pouvoir exporter vers l’UE",https://www.huffingtonpost.fr/politique/article/a-peine-conclu-l-accord-ue-mercosur-ulcere-les-agriculteurs-meme-macronistes_147764.html
"À cause de la canicule, le transport des animaux interdit ""quelques jours""","Le ministre de l'Agriculture Didier Guillaume a pris un arrêté en ce sens, pour ""le bien-être animal"".",https://www.huffingtonpost.fr/politique/article/a-cause-de-la-canicule-le-transport-des-animaux-interdit-quelques-jours_147584.html
La canicule va aggraver la récolte de miel de cette saison,"Les apiculteurs avaient déjà annoncé que la production de miel serait ""catastrophique"" au vu des conditions climatiques peu idéales les semaines précédentes.",https://www.huffingtonpost.fr/life/article/la-canicule-va-aggraver-la-recolte-de-miel-de-cette-saison_147590.html
"Après les intempéries, l'état de catastrophe naturelle reconnu pour 25 communes","Le 16 juin, le ministre de l’Agriculture Didier Guillaume avait promis cette reconnaissance. C'est chose faite.",https://www.huffingtonpost.fr/actualites/article/apres-les-intemperies-l-etat-de-catastrophe-naturelle-reconnu-pour-25-communes_147126.html
"""Pas de tomate bio en hiver"", exige une pétition d'agriculteurs et cuisiniers","Appuyés par des ONG, ils craignent une industrialisation de l'agriculture biologique.",https://www.huffingtonpost.fr/life/article/pas-de-tomate-bio-en-hiver-exige-une-petition-d-agriculteurs-et-cuisiniers_146100.html
"Bastien Lachaud, député France insoumise, s'introduit dans un élevage","""Ils disent que tout est fait pour que les animaux se sentent bien. Leur slogan est ‘Venez vérifier’. Nous y sommes allés.""",https://www.huffingtonpost.fr/politique/article/bastien-lachaud-depute-france-insoumise-s-introduit-dans-un-elevage_145478.html
Européennes 2019: ça veut dire quoi pour cette éleveuse d'escargots?,"Tous les jours de cette dernière semaine de campagne, Le HuffPost part à la rencontre d’un professionnel qui nous raconte l'impact de l'Union européenne sur son quotidien.",https://www.huffingtonpost.fr/politique/article/europeennes-2019-ca-veut-dire-quoi-pour-cette-eleveuse-d-escargots_145771.html
Européennes 2019: ça veut dire quoi pour ce pêcheur,"Tous les jours de cette dernière semaine de campagne, Le HuffPost part à la rencontre d’un professionnel qui nous raconte l'impact de l'Union européenne sur son quotidien.",https://www.huffingtonpost.fr/politique/article/europeennes-2019-ca-veut-dire-quoi-pour-ce-pecheur_145169.html
"Glyphosate: la France premier pays à en sortir, vraiment?","L'herbicide de Monsanto est déjà ""non grata"" au Vietnam. Il a également été interdit dans plusieurs autres pays qui ont finalement rétro-pédalé.",https://www.huffingtonpost.fr/politique/article/glyphosate-la-france-premier-pays-a-en-sortir-vraiment_145221.html
Européennes: qui propose quoi sur le glyphosate?,"Si l'interdiction du glyphosate, fameux pesticide au cœur de plusieurs scandales, fait l'unanimité chez les candidats beaucoup s'opposent sur le calendrier et la marche à suivre.",https://www.huffingtonpost.fr/politique/article/europeennes-qui-propose-quoi-sur-le-glyphosate_145137.html
"Européennes: Jérémy Decerle, Benoît Biteau, deux visions de l'agriculture en campagne","Quatrième de la liste ""Renaissance"" de la majorité ou onzième sur celle de Yannick Jadot et d'Europe Ecologie Les Verts, les deux agriculteurs ont deux visions et deux approches radicalement opposées.",https://www.huffingtonpost.fr/politique/article/europeennes-jeremy-decerle-benoit-biteau-deux-visions-de-l-agriculture-en-campagne_144998.html
"Près d'un million d'espèces pourraient être menacées d'extinction, alerte l'ONU","D'après certains scientifiques, la Terre est au début de la sixième “extinction de masse”.",https://www.huffingtonpost.fr/life/article/pres-d-un-million-d-especes-pourraient-etre-menacees-d-extinction-alerte-l-onu_143753.html
"Didier Guillaume persiste, ""le vin n'est pas un alcool comme un autre""",Le ministre de l'Agriculture a également estimé que la prévention pour lutter contre l’alcoolisme était “suffisante”.,https://www.huffingtonpost.fr/politique/article/didier-guillaume-persiste-le-vin-n-est-pas-un-alcool-comme-un-autre_143451.html
La Vache qui rit fait se lance dans le bio,"Une nouvelle recette, fabriquée en France et élaborée avec du lait 100 % bio.",https://www.huffingtonpost.fr/life/article/la-vache-qui-rit-fait-se-lance-dans-le-bio_143130.html
"La ""ferme France"" doit devenir le fer de lance de la lutte contre le réchauffement climatique",L’agriculture doit rester la base et la condition de la vie en société. Cela devrait être au cœur de la négociation européenne sur la prochaine Politique Agricole Commune.,https://www.huffingtonpost.fr/politique/article/la-ferme-france-doit-devenir-le-fer-de-lance-de-la-lutte-contre-le-rechauffement-climatique_142850.html
Des légumes oubliés français renaissent grâce à un institut russe,"Parmi ces vieux légumes français, les “haricots de Lyon” et le chou “quintal d’Auvergne” sont de retour.",https://www.huffingtonpost.fr/life/article/des-legumes-oublies-francais-renaissent-grace-a-un-institut-russe_142775.html
Nos combats contre la faim dans le monde,Le rapport mondial sur les crises alimentaires lancé cette semaine à Bruxelles met en lumière deux facteurs de crise: les conflits et le changement climatique.,https://www.huffingtonpost.fr/international/article/nos-combats-contre-la-faim-dans-le-monde_142896.html
L'UFC-Que Choisir alerte sur les pesticides dans l'eau potable,L'association de consommateurs veut faire payer les agriculteurs pour la dépollution.,https://www.huffingtonpost.fr/life/article/l-ufc-que-choisir-alerte-sur-les-pesticides-dans-l-eau-potable_142690.html
"Ce député lutte pour un camembert ""vivant"" jusque dans les boîtes de l'Assemblée","Non au camembert pasteurisé, tonne le député Richard Ramos.",https://www.huffingtonpost.fr/politique/article/ce-depute-lutte-pour-un-camembert-vivant-jusque-dans-les-boites-de-l-assemblee_141895.html
"Sans accord sur le Brexit, comment éviter dans 15 jours que les pêcheurs soient au chômage technique",La perspective d'un no deal fait craindre à la pêche française de perdre jusqu'à 150 millions d'euros par an.,https://www.huffingtonpost.fr/economie/article/sans-accord-sur-le-brexit-comment-eviter-dans-15-jours-que-les-pecheurs-soient-au-chomage-technique_141759.html
